id,name,code,area,lat,lng
79,十吉278,M7510EB50,七股區,23.092879,120.0363609
80,十吉279,M7510EB54,七股區,23.0932402,120.0363583
81,,M7510EC28,七股區,23.0945025,120.0360565
82,十吉283,M7510EC38,七股區,23.0945031,120.0361541
83,十吉281,M7510EC41,七股區,23.0938716,120.0362562
84,十吉282,M7510EC45,七股區,23.0942328,120.0362536
85,十吉284,M7510ED32,七股區,23.0948643,120.0361515
86,十吉285,M7510ED35,七股區,23.0951352,120.0361496
87,十吉286,M7510ED39,七股區,23.0954963,120.036147
88,十吉288,M7510EE26,七股區,23.0961278,120.0360449
89,十吉289,M7510EE29,七股區,23.0963987,120.036043
90,十吉287,M7510EE33,七股區,23.0958575,120.0361444
91,三股140左11,M7510GB8417,七股區,23.0933171,120.0386125
92,三股140左12,M7510GB87,七股區,23.0935248,120.0386013
93,三股140左13,M7510GC90,七股區,23.0937962,120.0386969
94,三股140左10,M7510HB0461,七股區,23.0932645,120.0388569
95,三股140左9,M7510HB4302,七股區,23.0931852,120.0391893
96,三股140左8,M7510HB7244,七股區,23.093115,120.0395217
97,三股140左14,M7510HC13,七股區,23.0940683,120.0388902
98,,M7510HC26,七股區,23.0943398,120.0389859
99,三股140左15,M7510HC36,七股區,23.0943404,120.0390835
100,三股140左16,M7510HC49,七股區,23.0946118,120.0391792
101,三股140左17,M7510HD62,七股區,23.0948839,120.0393724
102,三股140左18,M7510HD75,七股區,23.0951554,120.0394681
103,三股140左19,M7510HD97,七股區,23.0953372,120.039662
104,,M7511EA13,七股區,23.0967592,120.0359428
105,十吉290,M7511EA23,七股區,23.0967598,120.0360404
106,十吉291,M7511EA26,七股區,23.0970307,120.0360385
107,十吉292,M7511EA2941,七股區,23.0973109,120.0360755
108,十吉294,M7511EB1690,七股區,23.0979336,120.0360223
109,十吉295,M7511EB1975,七股區,23.0982495,120.0360005
110,十吉293,M7511EB2225,七股區,23.0976177,120.0360538
111,十吉296,M7511EC1254,七股區,23.0985112,120.0359791
112,十吉297,M7511EC1621,七股區,23.0988451,120.0359474
113,三股118左15,M7512GB37,七股區,23.1025511,120.0380489
114,三股118左14-1,M7512GB57,七股區,23.1025523,120.0382441
115,三股118左14,M7512GB76,七股區,23.1024632,120.03844
116,三股118左13,M7512HB15,七股區,23.1023753,120.0388311
117,三股118左12,M7512HB54,七股區,23.1022874,120.0392222
118,三股118左11,M7512HB93,七股區,23.1021994,120.0396132
119,十吉224 A2,M7606CE29,七股區,23.0783757,120.0420273
120,十吉229-1,M7607AA15,七股區,23.078905,120.039974
121,十吉229,M7607AA55,七股區,23.0789074,120.0403644
122,十吉228,M7607AA85,七股區,23.0789091,120.0406572
123,十吉227,M7607BA15,七股區,23.0789109,120.04095
124,十吉226,M7607BA55,七股區,23.0789133,120.0413403
125,十吉225,M7607BA85,七股區,23.0789151,120.0416331
126,十吉224 A1,M7607CA23,七股區,23.0787368,120.0420247
127,十吉224,M7607CA25,七股區,23.0789174,120.0420235
128,十吉223,M7607CA55,七股區,23.0789192,120.0423162
129,十吉222,M7607CA95,七股區,23.0789216,120.0427066
130,十吉221,M7607DA35,七股區,23.0789239,120.043097
131,十吉220-1,M7607DA65,七股區,23.0789257,120.0433898
132,十吉220,M7607EA05,七股區,23.0789281,120.0437801
133,十吉219,M7607EA25,七股區,23.0789293,120.0439753
134,十吉218-1,M7607EA65,七股區,23.0789316,120.0443657
135,十吉218,M7607EA95,七股區,23.0789334,120.0446584
136,十吉218 B1,M7607FA08,七股區,23.0792049,120.0447541
137,十吉217,M7607FA15,七股區,23.0789346,120.0448536
138,十吉216-1,M7607FA45,七股區,23.0789363,120.0451464
139,十吉216,M7607FA85,七股區,23.0789387,120.0455368
140,十吉193左31 A1,M7607FE23,七股區,23.0823663,120.044927
141,十吉193左31,M7607FE24,七股區,23.0824566,120.0449263
142,十吉193左30,M7607FE54,七股區,23.0824584,120.0452191
143,十吉193左29 A1,M7607FE91,七股區,23.0821899,120.0456114
144,十吉193左29,M7607FE92,七股區,23.0822802,120.0456108
145,十吉215,M7607GA15,七股區,23.0789405,120.0458296
146,十吉214-1,M7607GA55,七股區,23.0789428,120.0462199
147,十吉214,M7607GA95,七股區,23.0789452,120.0466103
148,十吉193左28,M7607GE3203,七股區,23.0823096,120.046001
149,十吉193左27,M7607GE6174,七股區,23.0822305,120.0463626
150,十吉193左26,M7607GE91,七股區,23.0821958,120.0465874
151,十吉213,M7607HA36,七股區,23.0790378,120.047
152,十吉213 B1,M7607HA38,七股區,23.0792184,120.0469987
153,十吉212-1,M7607HA76,七股區,23.0790402,120.0473904
154,十吉193左25,M7607HD3986,七股區,23.0820722,120.0470567
155,十吉193左24,M7607HD7847,七股區,23.081993,120.0474086
156,十吉254左9,M7608AB20,七股區,23.0838717,120.0400363
157,十吉254左10,M7608AB60,七股區,23.0838741,120.0404267
158,十吉254左11,M7608AB98,七股區,23.0845982,120.0407144
159,十吉254左12,M7608BB38,七股區,23.0846006,120.0411048
160,,M7608HA99,七股區,23.0838269,120.0475519
161,三股82右31左21右6 C5,M7608HE40,七股區,23.0866231,120.0470441
162,三股82右31左21右6 C4,M7608HE9438,七股區,23.0870596,120.0475583
163,三股82右31左21右6 C3,M7608HE99,七股區,23.0874387,120.0475264
164,三股156 A3,M7609AA2227,七股區,23.0877273,120.0400285
165,三股156,M7609AA28,七股區,23.0882058,120.0400056
166,,M7609AA29,七股區,23.0882961,120.0400049
167,三股156 A2,M7609AA3506,七股區,23.0879897,120.0401047
168,三股156 A1,M7609AA3810,七股區,23.0882064,120.0401129
169,三股155,M7609AA5885,七股區,23.0882532,120.0403761
170,,M7609AA5982,七股區,23.0883164,120.0403757
171,三股154,M7609AA87,七股區,23.0881191,120.0405918
172,,M7609AA8700,七股區,23.0881191,120.0405918
173,三股154 B1,M7609AB80,七股區,23.0883899,120.0405899
174,三股148左3,M7609AC95,七股區,23.0897449,120.0406778
175,三股153,M7609BA17,七股區,23.0881208,120.0408846
176,,M7609BA1768,七股區,23.0881934,120.0409426
177,三股152,M7609BA46,七股區,23.0880323,120.041178
178,三股151,M7609BA48,七股區,23.0882129,120.0411767
179,三股152右1,M7609BA56,七股區,23.0880329,120.0412756
180,三股152右2,M7609BA8556,七股區,23.0879989,120.0416175
181,三股150-11,M7609BB42,七股區,23.0885741,120.0411742
182,三股150,M7609BB55,七股區,23.0888455,120.0412699
183,三股149,M7609BB69,七股區,23.0892073,120.0413649
184,三股148左2,M7609BC24,七股區,23.0896564,120.0409713
185,?,M7609BC25,七股區,23.0897467,120.0409706
186,三股148左1,M7609BC63,七股區,23.0895685,120.0413623
187,三股148 A1,M7609BC82,七股區,23.0894794,120.0415582
188,三股148,M7609BC8205,七股區,23.0895245,120.0415578
189,三股147-1,M7609BC96,七股區,23.0898411,120.0416532
190,三股147,M7609BC97,七股區,23.0899314,120.0416526
191,?,M7609BD90,七股區,23.0902023,120.0416506
192,三股152右3,M7609CA2475,七股區,23.087902,120.0420281
193,三股152右4,M7609CA6327,七股區,23.0878319,120.0423702
194,三股146,M7609CD0015,七股區,23.0902481,120.0417577
195,三股145,M7609CD1415,七股區,23.0906099,120.0418527
196,三股144-1,M7609CD17,七股區,23.0908356,120.0418414
197,三股144,M7609CD2806,七股區,23.0909806,120.0419379
198,三股146 A1,M7609CD30,七股區,23.0902047,120.042041
199,三股143,M7609CE31,七股區,23.0911979,120.042034
200,三股142-1,M7609CE45,七股區,23.0915597,120.042129
201,三股142,M7609CE48,七股區,23.0918306,120.0421271
202,三股152右5,M7609DA03,七股區,23.0877709,120.0427415
203,三股140左5 A1,M7610AA6816,七股區,23.0927771,120.0403733
204,三股140左4-1,M7610AA9913,七股區,23.092842,120.0406656
205,三股140左7,M7610AB0194,七股區,23.0930268,120.0398639
206,,M7610AB4001,七股區,23.0929112,120.0401673
207,三股140左6,M7610AB4034,七股區,23.0929385,120.0401964
208,三股140左5,M7610AB6020,七股區,23.0929035,120.0403821
209,三股140左4,M7610BA1837,七股區,23.0927892,120.0408807
210,三股140左3,M7610BA5786,七股區,23.0926925,120.0413206
211,三股140左2,M7610CA0683,七股區,23.0925781,120.0418095
212,三股140左1,M7610CA4525,七股區,23.0925079,120.0421418
213,三股141,M7610CA5124,七股區,23.0921383,120.0422421
214,三股140,M7610CA64,七股區,23.0923735,120.0423185
215,,M7610CA69,七股區,23.092825,120.0423153
216,三股139,M7610CA7911,七股區,23.0928346,120.0424226
217,三股138 B1,M7610CB52,七股區,23.0930953,120.0422158
218,三股138,M7610CB82,七股區,23.093097,120.0425086
219,三股137-1,M7610CB8599,七股區,23.0934497,120.0425939
220,三股137,M7610CB9974,七股區,23.0937662,120.0426697
221,三股136,M7610DC0266,七股區,23.0940557,120.0427555
222,三股135-1,M7610DC1640,七股區,23.0943632,120.0428315
223,三股135 B1,M7610DC19,七股區,23.0946338,120.0427905
224,三股135,M7610DC2925,七股區,23.0946797,120.0429073
225,三股134,M7610DD30,七股區,23.0947253,120.0429851
226,三股133,M7610DD46,七股區,23.0952676,120.0430788
227,三股132-1,M7610DD4868,七股區,23.0955208,120.0431356
228,,M7610DE41,七股區,23.0957191,120.0430756
229,三股132,M7610DE5137,七股區,23.0957831,120.0432021
230,三股131,M7610DE6536,七股區,23.0961358,120.0432972
231,三股130,M7610DE78,七股區,23.0963529,120.043364
232,三股132右1,M7610DE8153,七股區,23.0957488,120.0435146
233,三股132右3,M7610ED6962,七股區,23.095564,120.0443066
234,三股132右2,M7610EE2062,七股區,23.0956519,120.0439155
235,,M7610EE62,七股區,23.0958165,120.0442462
236,三股132右4,M7610FD0803,七股區,23.0954848,120.044639
237,三股132右5,M7610FD3726,七股區,23.0954234,120.0449518
238,三股124右13 C1,M7610GE56,七股區,23.0961889,120.0460982
239,三股129,M7611BA8206,七股區,23.096757,120.0415065
240,三股128,M7611DA83,七股區,23.096805,120.0434584
241,三股127-1,M7611DA9748,七股區,23.0972392,120.0435919
242,,M7611EA92,七股區,23.0967212,120.0445327
243,三股127,M7611EB0250,七股區,23.0976191,120.0436966
244,三股126,M7611EB1650,七股區,23.0979809,120.0437917
245,三股125,M7611EB19,七股區,23.0982514,120.0437409
246,三股124,M7611EC23,七股區,23.0986132,120.043836
247,,M7611EC25,七股區,23.0987938,120.0438347
248,三股124右1,M7611EC32,七股區,23.0985235,120.0439342
249,三股123-1,M7611EC35,七股區,23.0987944,120.0439323
250,三股123,M7611EC47,七股區,23.0989756,120.0440287
251,三股124右2,M7611EC71,七股區,23.0984356,120.0443253
252,三股122,M7611ED41,七股區,23.0993367,120.0440261
253,,M7611ED55,七股區,23.0996985,120.0441211
254,三股121-2,M7611ED65,七股區,23.0996991,120.0442188
255,三股121-1,M7611ED67,七股區,23.0998797,120.0442175
256,三股122右1,M7611ED7085,七股區,23.0992938,120.0443973
257,三股121,M7611EE7168,七股區,23.100314,120.0443706
258,三股120,M7611EE73,七股區,23.100422,120.0443112
259,三股119,M7611EE88,七股區,23.1008741,120.0444057
260,三股119 B1,M7611EE89,七股區,23.1009644,120.044405
261,三股119 A1,M7611EE99,七股區,23.100965,120.0445026
262,三股124右4,M7611FB49,七股區,23.0982591,120.0450098
263,,M7611FB77,七股區,23.0980803,120.0453039
264,三股124右5,M7611FB78,七股區,23.0981706,120.0453033
265,三股124右3,M7611FC00,七股區,23.0983471,120.0446188
266,三股122右2,M7611FC1926,七股區,23.0992146,120.0447298
267,三股122右3,M7611FC4877,七股區,23.0991354,120.045072
268,三股122右4,M7611FC8727,七股區,23.0990472,120.0454142
269,三股117,M7611FE79,七股區,23.1009697,120.0452835
270,三股124右13,M7611GA61,七股區,23.0966409,120.0461926
271,三股124右12,M7611GA64,七股區,23.0969118,120.0461907
272,三股124右11,M7611GA77,七股區,23.0971833,120.0462864
273,三股124右6,M7611GB17,七股區,23.0980827,120.0456943
274,三股124右7,M7611GB46,七股區,23.0979941,120.0459878
275,三股124右10,M7611GB81,七股區,23.097545,120.0463814
276,三股124右9,M7611GB84,七股區,23.0978159,120.0463795
277,三股124右8,M7611GB86,七股區,23.0979965,120.0463782
278,三股122右5,M7611GC1657,七股區,23.0989588,120.045737
279,三股122右6,M7611GC5508,七股區,23.0988796,120.0460792
280,三股122右7,M7611GC8439,七股區,23.0988003,120.0464018
281,三股116-1,M7611GE18,七股區,23.1008818,120.0456746
282,三股116,M7611GE5728,七股區,23.1008662,120.0460846
283,三股115,M7611GE96,七股區,23.1007059,120.0464567
284,三股122右8,M7611HC2339,七股區,23.0987124,120.0467929
285,三股114,M7611HE35,七股區,23.100618,120.0468478
286,三股113,M7611HE64,七股區,23.1005294,120.0471412
287,三股113 B1,M7611HE65,七股區,23.1006197,120.0471406
288,?,M7611HE83,七股區,23.1004403,120.0473371
289,三股112,M7611HE8445,七股區,23.100576,120.0473752
290,三股112左1,M7611HE8620,七股區,23.1007113,120.0473547
291,三股112左2,M7611HE9807,七股區,23.1009556,120.0474311
292,三股118左10,M7612AB42,七股區,23.1021121,120.0401019
293,三股118左9,M7612AB81,七股區,23.1020242,120.040493
294,三股118左8 A1,M7612BA29,七股區,23.101846,120.0408847
295,三股118左7,M7612BA69,七股區,23.1018484,120.0412752
296,三股118左8,M7612BB30,七股區,23.1019369,120.0409817
297,三股118左6 A1,M7612CA07,七股區,23.1016701,120.0416669
298,三股118左5 A2,M7612CA15,七股區,23.1014902,120.0417658
299,三股118左6,M7612CA18,七股區,23.101761,120.0417638
300,三股118左5 A1,M7612CA26,七股區,23.101581,120.0418627
301,三股118左5 B1,M7612CA37,七股區,23.1016719,120.0419597
302,三股118左5-1,M7612CA47,七股區,23.1016725,120.0420573
303,三股118左5,M7612CA86,七股區,23.1015846,120.0424484
304,?,M7612DA15,七股區,23.1014961,120.0427418
305,三股118左4,M7612DA16,七股區,23.1015864,120.0427412
306,三股118左3 A1,M7612DA34,七股區,23.101407,120.0429377
307,三股118左3,M7612DA45,七股區,23.1014979,120.0430347
308,三股118左2-1,M7612DA84,七股區,23.1014099,120.0434257
309,三股118左2,M7612EA13,七股區,23.1013214,120.0437192
310,三股118左1,M7612EA62,七股區,23.1012341,120.0442079
311,潟湖220,M7612EA81,七股區,23.101145,120.0444037
312,三股118,M7612EA9200,七股區,23.1012358,120.0445007
313,潟湖219,M7612FA05,七股區,23.1015073,120.0445964
314,潟湖218,M7612FA18,七股區,23.1017788,120.0446921
315,三股117-1,M7612FA20,七股區,23.101057,120.0447948
316,潟湖219右1,M7612FA2592,七股區,23.1015271,120.0448793
317,潟湖217,M7612FB11,七股區,23.1020497,120.0446902
318,潟湖216,M7612FB25,七股區,23.1024114,120.0447852
319,潟湖215,M7612FB38,七股區,23.1026829,120.0448809
320,,M7612FB4901,七股區,23.1027828,120.0449778
321,潟湖214,M7612FC41,七股區,23.1029544,120.0449766
322,潟湖213,M7612FC44,七股區,23.1032253,120.0449747
323,潟湖212,M7612FC57,七股區,23.1034967,120.0450704
324,潟湖211,M7612FD61,七股區,23.1038585,120.0451654
325,潟湖210,M7612FD74,七股區,23.10413,120.0452611
326,潟湖209,M7612FD77,七股區,23.1044008,120.0452592
327,潟湖208,M7612FD89,七股區,23.104582,120.0453556
328,,M7612FD96,七股區,23.1043117,120.0454551
329,潟湖207,M7612FE92,七股區,23.1048535,120.0454513
330,潟湖206,M7612FE95,七股區,23.1051244,120.0454493
331,潟湖205,M7612GE08,七股區,23.1053958,120.045545
332,三股112左3,M7612HA92,七股區,23.1012536,120.047429
333,潟湖204,M7613GA11,七股區,23.1056673,120.0456407
334,潟湖203,M7613GA14,七股區,23.1059382,120.0456388
335,潟湖202,M7613GA27,七股區,23.1062097,120.0457345
336,潟湖203右1,M7613GA34,七股區,23.1059394,120.045834
337,潟湖201,M7613GB31,七股區,23.1065714,120.0458296
338,潟湖200,M7613GB44,七股區,23.1068429,120.0459253
339,潟湖199,M7613GB47,七股區,23.1071138,120.0459234
340,潟湖198,M7613GC50,七股區,23.1073852,120.0460191
341,,M7613GC60,七股區,23.1073858,120.0461167
342,潟湖197,M7613GC63,七股區,23.1076567,120.0461148
343,潟湖196,M7613GC77,七股區,23.1080185,120.0462098
344,潟湖192左3,M7613GD14,七股區,23.108647,120.0456197
345,潟湖192左2,M7613GD46,七股區,23.1088293,120.0459112
346,潟湖192左1,M7613GD78,七股區,23.1090117,120.0462028
347,潟湖195,M7613GD8088,七股區,23.1083626,120.0463831
348,潟湖194,M7613GD9460,七股區,23.1086521,120.0464591
349,潟湖193,M7613GD97,七股區,23.1089226,120.0463987
350,潟湖188右11,M7613HA55,七股區,23.1060367,120.0470047
351,潟湖188右10,M7613HB71,七股區,23.1065797,120.0471961
352,潟湖188右9,M7613HB95,七股區,23.106942,120.0473888
353,潟湖192,M7613HE00,七股區,23.1091941,120.0464944
354,潟湖191,M7613HE32,七股區,23.1093764,120.0467859
355,潟湖190,M7613HE64,七股區,23.1095588,120.0470775
356,潟湖189,M7613HE97,七股區,23.1098314,120.0473684
357,十吉212,M7707AA05,七股區,23.0789517,120.0476838
358,十吉211,M7707AA35,七股區,23.0789534,120.0479766
359,十吉210,M7707AA65,七股區,23.0789552,120.0482694
360,十吉209-1,M7707AA95,七股區,23.078957,120.0485621
361,十吉193左23,M7707AD17,七股區,23.0818417,120.047761
362,十吉193左22,M7707AD46,七股區,23.0817531,120.0480545
363,十吉193左21,M7707AD8601,七股區,23.0817645,120.0484448
364,十吉209,M7707BA36,七股區,23.0790496,120.0489519
365,十吉208,M7707BA66,七股區,23.0790514,120.0492446
366,十吉193左20 B1,M7707BD06,七股區,23.0817567,120.04864
367,十吉193左20,M7707BD15,七股區,23.0816669,120.0487383
368,十吉193左19,M7707BD44,七股區,23.0815784,120.0490317
369,十吉193左19 B1,M7707BD55,七股區,23.0816693,120.0491286
370,十吉193左18,M7707BD8345,七股區,23.0815359,120.0494614
371,十吉207,M7707CA06,七股區,23.0790537,120.049635
372,十吉206,M7707CA46,七股區,23.0790561,120.0500254
373,十吉205,M7707CA86,七股區,23.0790584,120.0504158
374,十吉205 B1,M7707CA88,七股區,23.079239,120.0504145
375,十吉193左17,M7707CD2216,七股區,23.0814568,120.0498231
376,,M7707CD23,七股區,23.0814928,120.0498131
377,十吉193左14,M7707CD52,七股區,23.0814043,120.0501065
378,十吉193左15,M7707CD80,七股區,23.0812255,120.0504005
379,十吉204-1,M7707DA26,七股區,23.0790608,120.0508061
380,十吉204,M7707DA56,七股區,23.0790625,120.0510989
381,十吉203,M7707DA76,七股區,23.0790637,120.0512941
382,十吉193左14,M7707DC29,七股區,23.0811375,120.0507915
383,十吉193左13,M7707DC59,七股區,23.0811393,120.0510843
384,十吉193左12,M7707DC8884,七股區,23.0810873,120.0514556
385,十吉203 B1,M7707EA0903,七股區,23.0793634,120.0515848
386,十吉202-1,M7707EA26,七股區,23.0790666,120.051782
387,十吉202,M7707EA56,七股區,23.0790684,120.0520748
388,十吉201,M7707EA96,七股區,23.0790707,120.0524652
389,十吉193左11,M7707EC2745,七股區,23.0810082,120.0518075
390,十吉193左10,M7707EC66,七股區,23.0808748,120.0521598
391,十吉200,M7707FA26,七股區,23.0790725,120.052758
392,十吉199-1,M7707FA57,七股區,23.0791645,120.0530501
393,十吉199,M7707FA88,七股區,23.0792566,120.0533423
394,十吉193左9,M7707FC05,七股區,23.0807869,120.0525508
395,十吉193左8,M7707FC34,七股區,23.0806984,120.0528442
396,十吉193左7,M7707FC73,七股區,23.0806104,120.0532352
397,十吉198,M7707GB10,七股區,23.0794389,120.0536338
398,十吉197-1,M7707GB51,七股區,23.0795316,120.0540235
399,十吉197,M7707GB82,七股區,23.0796236,120.0543157
400,十吉193左6,M7707GC02,七股區,23.0805219,120.0535286
401,十吉193左5,M7707GC31,七股區,23.0804333,120.053822
402,十吉193左4,M7707GC71,七股區,23.0804357,120.0542124
403,十吉196,M7707HB13,七股區,23.0797157,120.0546078
404,十吉195,M7707HB44,七股區,23.0798077,120.0549
405,十吉193左2,M7707HB49,七股區,23.0802592,120.0548968
406,十吉194,M7707HB76,七股區,23.07999,120.0551915
407,十吉193左1,M7707HB78,七股區,23.0801706,120.0551902
408,十吉193左3,M7707HC0035,七股區,23.0803925,120.0545348
409,三股82右39左15,M7708DB17,七股區,23.0845681,120.0506698
410,三股82右39左14,M7708DB46,七股區,23.0844796,120.0509633
411,三股82右39左13,M7708DB75,七股區,23.084391,120.0512567
412,三股82右39左13 B1,M7708DB7986,七股區,23.0848068,120.0513318
413,三股82右39左13 B2,M7708DC8388,七股區,23.0851867,120.0514268
414,三股82右39左13 B4,M7708DD90,七股區,23.0857466,120.0514424
415,三股82右39左12,M7708EB14,七股區,23.0843031,120.0516477
416,三股82右39左11,M7708EB64,七股區,23.084306,120.0521357
417,三股82右39左13 B3,M7708EC08,七股區,23.0855666,120.0515412
418,三股82右39左10,M7708FB12,七股區,23.0841283,120.0526249
419,三股82右39左9,M7708FB61,七股區,23.084041,120.0531135
420,三股82右39左7,M7708GA5858,七股區,23.0838479,120.0540421
421,三股82右39左8,M7708GB10,七股區,23.0839536,120.0536022
422,三股82右31左12,M7708GE09,七股區,23.0874745,120.0534799
423,?,M7708GE0901,七股區,23.0874835,120.0534798
424,三股82右31左11-1,M7708GE39,七股區,23.0874762,120.0537727
425,三股82右31左11,M7708GE58,七股區,23.0873871,120.0539685
426,三股82右31左10,M7708GE97,七股區,23.0872992,120.0543595
427,三股82右39左6,M7708HA08,七股區,23.0837783,120.0544818
428,三股82右39左5,M7708HA56,七股區,23.0836006,120.054971
429,三股82右31左9,M7708HE36,七股區,23.0872112,120.0547506
430,三股82右31左8 A1,M7708HE60,七股區,23.0866712,120.0550472
431,三股82右31左8,M7708HE75,七股區,23.0871232,120.0551416
432,三股82右31左21右6 C2,M7709AA13,七股區,23.087801,120.047719
433,三股82右31左21右6 C1,M7709AA38,七股區,23.0882537,120.0479111
434,三股82右31左21右6,M7709AB40,七股區,23.0884348,120.0480074
435,三股82右31左21右5,M7709AB62,七股區,23.0886166,120.0482013
436,三股82右31左21右2,M7709BA8901,七股區,23.0883618,120.0493743
437,三股82右31左21右4,M7709BB01,七股區,23.0885287,120.0485923
438,三股82右31左21右3,M7709BB40,七股區,23.0884407,120.0489834
439,三股82右31左24右2 C2,M7709BC15,七股區,23.0897934,120.048681
440,三股82右31左24右2 C1,M7709BC63,七股區,23.0896157,120.0491703
441,三股82右31左21右1-1,M7709CA2719,七股區,23.0882559,120.0497753
442,?,M7709CA3697,七股區,23.0881486,120.0499517
443,三股82右31左21右1,M7709CA4704,七股區,23.0882118,120.049961
444,三股82右31左21,M7709CA58,七股區,23.0882666,120.0500582
445,三股82右31左22,M7709CB72,七股區,23.088629,120.0502509
446,三股82右31左23,M7709CB96,七股區,23.0889913,120.0504436
447,三股82右31左24右2,M7709CC12,七股區,23.0895284,120.0496589
448,三股82右31左24右1-1,M7709CC41,七股區,23.0894398,120.0499524
449,三股82右31左24右1,M7709CC71,七股區,23.0894416,120.0502452
450,三股82右31左20,M7709DA07,七股區,23.0881792,120.0505469
451,三股82右31左19,M7709DA46,七股區,23.0880913,120.0509379
